参数组,累计收益率,平均盈亏,胜率,交易次数,平均盈利/平均亏损,权益最大回撤,权益最大回撤比,损益最大回撤,损益最大回撤比
"{u'E_LONG': 90, u'E_DAYS_LONG': 1}",132.60,750.57,52.83,106,2.48,-5970.00,-12.02,-4090.00,-8.95
"{u'E_LONG': 90, u'E_DAYS_LONG': 2}",119.77,718.60,54.00,100,2.30,-5970.00,-10.38,-4090.00,-7.12
"{u'E_LONG': 90, u'E_DAYS_LONG': 3}",112.33,732.61,54.35,92,2.25,-5970.00,-11.23,-4380.00,-7.89
"{u'E_LONG': 90, u'E_DAYS_LONG': 4}",108.67,708.70,54.35,92,2.17,-5970.00,-11.69,-5010.00,-8.34
"{u'E_LONG': 90, u'E_DAYS_LONG': 5}",113.13,771.36,54.55,88,2.37,-5970.00,-12.16,-4090.00,-8.81
"{u'E_LONG': 90, u'E_DAYS_LONG': 6}",101.03,721.67,54.76,84,2.18,-5970.00,-13.09,-4130.00,-9.47
"{u'E_LONG': 90, u'E_DAYS_LONG': 7}",99.40,727.32,51.22,82,2.47,-6470.00,-14.40,-4680.00,-10.73
"{u'E_LONG': 90, u'E_DAYS_LONG': 8}",101.37,779.74,53.85,78,2.28,-5970.00,-11.88,-4090.00,-8.62
"{u'E_LONG': 90, u'E_DAYS_LONG': 9}",99.03,781.84,52.63,76,2.37,-5430.00,-12.08,-4090.00,-8.62
"{u'E_LONG': 90, u'E_DAYS_LONG': 10}",93.43,778.61,52.78,72,2.36,-6890.00,-10.61,-5930.00,-9.27
"{u'E_LONG': 95, u'E_DAYS_LONG': 1}",131.60,744.91,52.83,106,2.45,-5970.00,-11.93,-4090.00,-8.71
"{u'E_LONG': 95, u'E_DAYS_LONG': 2}",112.07,659.22,50.98,102,2.40,-5970.00,-12.22,-4090.00,-9.00
"{u'E_LONG': 95, u'E_DAYS_LONG': 3}",109.13,711.74,54.35,92,2.16,-5970.00,-11.91,-4670.00,-8.58
"{u'E_LONG': 95, u'E_DAYS_LONG': 4}",98.63,657.56,55.56,90,1.99,-5970.00,-11.68,-4930.00,-8.32
"{u'E_LONG': 95, u'E_DAYS_LONG': 5}",105.43,753.10,57.14,84,2.11,-5970.00,-11.31,-4090.00,-8.02
"{u'E_LONG': 95, u'E_DAYS_LONG': 6}",97.63,714.39,51.22,82,2.40,-6050.00,-13.48,-4300.00,-9.87
