datetime,open,high,low,close,volume,openInterest
2004-06-01,16489,16591,14526,14777,3244,1458
2004-06-02,14743,14744,14395,14395,1396,1798
2004-06-03,13756,14065,13621,13727,3044,1986
2004-06-04,13588,13914,13578,13793,2660,2230
2004-06-07,13895,14004,13741,13885,3098,2876
2004-06-08,13804,13907,13600,13696,3914,3494
2004-06-09,13741,13805,13616,13654,2866,3598
2004-06-10,13684,13740,13642,13684,1574,3644
2004-06-11,13704,13763,13654,13683,2098,3644
2004-06-14,13686,13701,13612,13649,2612,4938
2004-06-15,13610,13633,13169,13295,6054,5736
2004-06-16,13122,13169,13056,13133,3980,6272
2004-06-17,13008,13340,12935,13203,4408,6388
2004-06-18,13179,13206,13072,13112,3984,6578
2004-06-21,13149,13149,12966,12975,4958,7158
2004-06-22,12864,12915,12651,12677,6000,7726
2004-06-23,12527,12963,12510,12870,9620,8452
2004-06-24,12947,13220,12907,13191,9604,8758
2004-06-25,13256,13357,13055,13148,11770,8554
2004-06-28,13197,13203,12975,13015,7898,8796
2004-06-29,12939,13343,12888,13306,21512,10720
2004-06-30,13285,13419,13203,13323,23404,11498
2004-07-01,13281,13371,13187,13315,20148,12566
2004-07-02,13289,13353,13218,13235,18112,13038
2004-07-05,13168,13210,12753,12753,26642,13046
2004-07-06,12654,12891,12633,12821,28824,13506
2004-07-07,12840,12963,12759,12829,23960,12606
2004-07-08,12885,12895,12666,12803,21694,13468
2004-07-09,12780,12970,12773,12945,20996,12762
2004-07-12,12984,13427,12971,13425,35948,15890
2004-07-13,13385,13432,13091,13185,44820,16146
2004-07-14,13178,13190,13013,13118,34882,19320
2004-07-15,13167,13294,13146,13254,31318,21114
2004-07-16,13350,13353,13184,13207,32204,21512
2004-07-19,13236,13359,13200,13334,36696,22916
2004-07-20,13350,13412,13314,13364,30814,24434
2004-07-21,13429,13752,13281,13344,43928,24568
2004-07-22,13250,13427,13245,13342,37004,24836
2004-07-23,13301,13343,13130,13175,40322,23658
2004-07-26,13137,13151,13019,13066,31250,23530
2004-07-27,12974,13060,12936,12990,31076,25644
2004-07-28,12969,13047,12948,13003,26316,25228
2004-07-29,13044,13158,13004,13149,43316,26154
2004-07-30,13077,13133,13006,13059,26902,23708
2004-08-02,13048,13088,12951,12978,26804,24106
2004-08-03,12995,13006,12772,12816,37536,25024
2004-08-04,12917,12934,12681,12761,35108,26262
2004-08-05,12760,12951,12709,12893,37230,28392
2004-08-06,12903,12964,12807,12830,32786,29074
2004-08-09,12800,12841,12638,12676,36500,29522
2004-08-10,12652,12678,12498,12570,42020,29740
2004-08-11,12586,12686,12564,12583,37932,29910
2004-08-12,12552,12565,12371,12392,38916,30446
2004-08-13,12360,12414,12260,12379,49894,31128
2004-08-16,12432,12536,12395,12424,48394,31282
2004-08-17,12445,12504,12393,12429,39000,32676
2004-08-18,12621,12655,12521,12535,40154,31758
2004-08-19,12571,12611,12488,12500,33066,32322
2004-08-20,12525,12552,12490,12526,26324,31778
2004-08-23,12571,12679,12543,12632,42422,34224
2004-08-24,12671,12695,12606,12627,27366,34678
2004-08-25,12624,12650,12516,12536,23394,35106
2004-08-26,12508,12538,12391,12427,27706,35648
2004-08-27,12311,12418,12299,12386,27980,36464
2004-08-30,12361,12450,12322,12436,24106,38782
2004-08-31,12514,12654,12492,12648,40032,40142
2004-09-01,12745,12767,12616,12628,42682,37700
2004-09-02,12614,12713,12605,12682,39924,40514
2004-09-03,12705,12810,12666,12792,50018,40228
2004-09-06,12705,12764,12645,12713,36770,39348
2004-09-07,12673,12725,12640,12674,25294,38744
2004-09-08,12715,12862,12685,12862,49120,43550
2004-09-09,12850,12955,12818,12838,64430,42948
2004-09-10,12821,12916,12804,12883,53804,46064
2004-09-13,12845,12922,12833,12896,48010,47676
2004-09-14,12923,13013,12916,12984,54346,47490
2004-09-15,12905,12950,12853,12858,44196,45570
2004-09-16,12856,12938,12840,12901,44454,44068
2004-09-17,12813,12840,12742,12805,37728,43340
2004-09-20,12836,13101,12831,13065,57166,44134
2004-09-21,13050,13114,12987,13100,58724,43660
2004-09-22,13188,13371,13131,13343,57720,43118
2004-09-23,13420,13510,13224,13306,73848,44680
2004-09-24,13303,13466,13255,13437,67252,45346
2004-09-27,13366,13563,13336,13421,68330,45816
2004-09-28,13451,13511,13357,13381,56540,46282
2004-09-29,13351,13386,13228,13264,50698,47866
2004-09-30,13231,13464,13213,13320,49848,47970
2004-10-08,13261,13287,13093,13113,40430,50210
2004-10-11,12998,13055,12679,12822,44696,52894
2004-10-12,12783,12846,12736,12766,37414,54144
2004-10-13,12641,12869,12607,12813,44440,57358
2004-10-14,12807,12887,12762,12795,35414,57268
2004-10-15,12813,12837,12611,12638,37720,56966
2004-10-18,12603,12613,12411,12427,44258,59064
2004-10-19,12438,12551,12380,12475,73566,64636
2004-10-20,12514,12552,12457,12505,50488,71156
2004-10-21,12512,12548,12423,12442,38806,69166
2004-10-22,12317,12323,12091,12131,64470,67324
2004-10-25,12125,12129,12013,12081,49530,69430
2004-10-26,12132,12258,12106,12211,56170,70062
2004-10-27,12209,12460,12154,12456,84122,70098
2004-10-28,12430,12585,12395,12462,104200,66244
2004-10-29,12321,12462,12283,12453,133252,68934
2004-11-01,12467,12548,12408,12477,80646,66048
2004-11-02,12433,12529,12412,12441,60294,65712
2004-11-03,12422,12518,12354,12488,67668,66600
2004-11-04,12456,12577,12404,12430,84096,62866
2004-11-05,12364,12481,12360,12453,75090,62392
2004-11-08,12482,12585,12469,12534,50878,61750
2004-11-09,12553,12599,12451,12488,58332,61888
2004-11-10,12559,12568,12312,12338,64884,61684
2004-11-11,12325,12347,12266,12323,55170,61280
2004-11-12,12338,12376,12283,12313,53462,61100
2004-11-15,12300,12373,12269,12363,56864,60182
2004-11-16,12373,12374,12252,12290,40232,59860
2004-11-17,12327,12372,12308,12344,32474,58672
2004-11-18,12374,12454,12356,12413,46224,59888
2004-11-19,12458,12483,12367,12405,32840,57978
2004-11-22,12377,12426,12309,12324,37176,58528
2004-11-23,12369,12377,12282,12322,38394,58024
2004-11-24,12321,12365,12255,12353,50258,58144
2004-11-25,12345,12398,12287,12382,44292,58700
2004-11-26,12389,12416,12357,12395,48068,59182
2004-11-29,12391,12414,12330,12346,58686,55768
2004-11-30,12381,12408,12342,12373,46958,56100
2004-12-01,12409,12460,12393,12409,61266,57814
2004-12-02,12366,12399,12350,12363,46010,56504
2004-12-03,12337,12372,12329,12356,45350,55462
2004-12-06,12318,12321,12249,12262,57114,57130
2004-12-07,12269,12294,12237,12276,48352,56028
2004-12-08,12296,12305,12247,12250,37222,56164
2004-12-09,12224,12238,12164,12220,52522,56446
2004-12-10,12228,12243,12201,12221,43030,55870
2004-12-13,12160,12216,12124,12193,42108,55246
2004-12-14,12231,12285,12216,12273,48594,54844
2004-12-15,12244,12260,12224,12244,45756,53718
2004-12-16,12258,12330,12243,12316,60766,54404
2004-12-17,12330,12345,12297,12297,29082,54156
2004-12-20,12326,12348,12286,12296,41450,53976
2004-12-21,12292,12317,12271,12288,46536,53750
2004-12-22,12285,12316,12266,12297,45836,55346
2004-12-23,12258,12304,12254,12288,30358,54948
2004-12-24,12299,12324,12296,12307,43206,55862
2004-12-27,12319,12366,12303,12342,57650,57130
2004-12-28,12355,12379,12326,12355,64466,57628
2004-12-29,12412,12431,12379,12426,67654,57830
2004-12-30,12453,12475,12409,12415,72338,56782
2004-12-31,12450,12503,12444,12500,47990,57916
2005-01-04,12458,12500,12395,12402,50600,61046
2005-01-05,12414,12489,12386,12478,67304,65548
2005-01-06,12546,12708,12523,12689,84906,68956
2005-01-07,12696,12713,12624,12657,61612,69254
2005-01-10,12736,12810,12650,12667,71868,69772
2005-01-11,12733,12788,12632,12656,65210,70140
2005-01-12,12616,12710,12599,12704,60972,72218
2005-01-13,12708,12811,12696,12788,76328,72774
2005-01-14,12766,12831,12748,12799,63398,73888
2005-01-17,12782,12811,12737,12780,61686,72896
2005-01-18,12772,12845,12765,12823,54802,72184
2005-01-19,12843,12907,12843,12891,51426,73504
2005-01-20,12986,13018,12943,12973,62084,72864
2005-01-21,12939,12972,12901,12953,50154,71816
2005-01-24,12900,13065,12859,13043,58922,75370
2005-01-25,12996,13137,12983,13119,68254,77736
2005-01-26,13147,13162,13046,13100,64700,79924
2005-01-27,13111,13156,13075,13124,61328,81472
2005-01-28,12939,13048,12913,12948,86302,77576
2005-01-31,12915,13054,12905,13046,64554,77596
2005-02-01,13062,13157,13054,13140,65342,76054
2005-02-02,13153,13178,13105,13119,57014,79130
2005-02-03,13146,13283,13127,13181,58372,78146
2005-02-04,13130,13201,13109,13198,45830,77514
2005-02-16,13415,13451,13302,13392,48870,79114
2005-02-17,13381,13448,13358,13429,48168,80226
